Player,Position,Team,Master_ADP,Final_ADP,ADP_Avg_5way,ADP_15rd,ADP_Combined
Aaron Jones Sr.,RB,MIN,82.0,82.0,82.0,82.0,82.0
Adonai Mitchell,WR,NYJ,,,,,
AJ Barner,RB,TEN,127.2,,,,
A.J. Brown,WR,NE,21.526666666666667,20.0625,20.0625,20.0625,20.0625
Alec Pierce,WR,IND,49.5,48.25,48.25,48.25,48.25
Alvin Kamara,RB,NO,148.0,148.0,148.0,148.0,148.0
Amon-Ra St. Brown,WR,DET,8.24,7.8125,7.8125,7.8125,7.8125
Antonio Williams,WR,WAS,172.0,172.0,172.0,172.0,172.0
Arizona Cardinals,DEF,ARI,,,,,
Ashton Jeanty,RB,LV,12.793333333333331,12.125,12.125,12.125,12.125
Atlanta Falcons,DEF,ATL,,,,,
Baker Mayfield,QB,TB,133.0,133.0,133.0,133.0,133.0
Baltimore Ravens,DEF,BAL,98.0,,,,
Bhayshul Tuten,RB,JAC,56.0,55.5,55.5,55.5,55.5
Bijan Robinson,RB,ATL,2.286666666666666,2.625,2.625,2.625,2.625
Blake Corum,RB,LAR,142.0,142.0,142.0,142.0,142.0
Bo Nix,QB,DEN,126.0,126.0,126.0,126.0,126.0
Braelon Allen,RB,NYJ,,,,,
Brandon Aiyuk,WR,SEA,132.4,,,,
Brandon Aubrey,PK,DAL,157.0,157.0,157.0,157.0,157.0
Brandon Auke,K,LAR,174.0,,,,
Breece Hall,RB,NYJ,29.25,30.3,30.3,30.3,30.3
Brenton Strange,TE,JAC,,,,,
Brett Maher,K,DAL,172.0,,,,
Brian Robinson Jr.,RB,ATL,,,,,
Brian Robinson,RB,WAS,124.9,,,,
Brian Thomas Jr.,WR,JAC,86.0,86.0,86.0,86.0,86.0
Brock Bowers,TE,LV,35.026666666666664,33.375,33.375,33.375,33.375
Brock Purdy,QB,SF,81.0,81.0,81.0,81.0,81.0
Bryce Young,QB,NO,125.4,,,,
Bucky Irving,RB,TB,42.25,43.125,43.125,43.125,43.125
Buffalo Bills,DEF,BUF,92.0,,,,
Cade Otton,TE,TB,,,,,
Cairo Santos,PK,CHI,162.0,162.0,162.0,162.0,162.0
Caleb Williams,QB,CHI,96.0,96.0,96.0,96.0,96.0
Calvin Ridley,WR,TEN,123.0,123.0,123.0,123.0,123.0
Cam Skattebo,RB,NYG,35.0,34.5,34.5,34.5,34.5
Cam Ward,QB,NYG,127.5,,,,
Cameron Dicker,PK,LAC,159.0,159.0,159.0,159.0,159.0
Cameron Skattebo,RB,NYG,41.0,41.0,41.0,41.0,41.0
Carnell Tate,WR,TEN,67.0,72.0,72.0,72.0,72.0
Carolina Panthers,DEF,CAR,,,,,
CeeDee Lamb,WR,DAL,11.393333333333333,10.875,10.875,10.875,10.875
Charlie Smyth,TE,ATL,,,,,
Chase Brown,RB,CIN,17.46,18.5,18.5,18.5,18.5
Chase McLaughlin,PK,TB,166.0,166.0,166.0,166.0,166.0
Chicago Bears,DEF,CHI,145.0,,,,
Chig Okonkwo,TE,WAS,,,,,
Chris Bell,RB,TB,,,,,
Chris Brooks,RB,BAL,,,,,
Chris Godwin Jr.,WR,TB,97.0,97.0,97.0,97.0,97.0
Chris Olave,WR,NO,20.75,20.9,20.9,20.9,20.9
Chris Rodriguez Jr.,RB,JAC,,,,,
Christian McCaffrey,RB,SF,5.533333333333334,5.375,5.375,5.375,5.375
Christian Watson,WR,GB,72.0,69.25,69.25,69.25,69.25
Chuba Hubbard,RB,CAR,73.0,73.0,73.0,73.0,73.0
Cincinnati Bengals,DEF,CIN,,,,,
C.J. Stroud,QB,HOU,152.0,152.0,152.0,152.0,152.0
Cleveland Browns,DEF,CLE,,,,,
Colby Parkinson,TE,LAR,,,,,
Colston Loveland,TE,CHI,57.0,61.0,61.0,61.0,61.0
Cooper Kupp,WR,SEA,170.0,170.0,170.0,170.0,170.0
Courtland Sutton,WR,DEN,55.5,53.25,53.25,53.25,53.25
Dak Prescott,QB,DAL,75.0,75.0,75.0,75.0,75.0
Dallas Cowboys,DEF,DAL,110.0,,,,
Dallas Goedert,TE,PHI,104.0,104.0,104.0,104.0,104.0
Dalton Kincaid,TE,BUF,180.0,180.0,180.0,180.0,180.0
Dalton Schultz,TE,HOU,129.5,,,,
D'Andre Swift,RB,CHI,44.5,43.75,43.75,43.75,43.75
Daniel Carlson,K,LV,155.0,,,,
Daniel Jones,QB,IND,,,,,
Darius Slayton,WR,NYG,,,,,
Darnell Mooney,WR,LAR,,,,,
Darnell Washington,TE,PIT,,,,,
Davante Adams,WR,LAR,42.75,45.3,45.3,45.3,45.3
David Montgomery,RB,HOU,65.0,65.0,65.0,65.0,65.0
David Njoku,TE,CLE,125.5,,,,
Deebo Samuel Sr.,WR,SF,98.0,98.0,98.0,98.0,98.0
Denver Broncos,DEF,DEN,138.0,,,,
Denver Defense,DEF,DEN,102.0,102.0,102.0,102.0,102.0
Denzel Boston,WR,CLE,175.0,175.0,175.0,175.0,175.0
Derrick Henry,RB,BAL,14.413333333333334,19.25,19.25,19.25,19.25
Detroit Defense,DEF,DET,141.0,141.0,141.0,141.0,141.0
Detroit Lions,DEF,DET,,,,,
Devin Neal,RB,NYG,,,,,
De'Von Achane,RB,MIA,9.933333333333334,11.3125,11.3125,11.3125,11.3125
DeVonta Smith,WR,PHI,30.5,30.6,30.6,30.6,30.6
De'Zhaun Stribling,WR,SF,,,,,
DJ Giddens,RB,KC,,,,,
DJ Moore,WR,BUF,50.75,48.375,48.375,48.375,48.375
DK Metcalf,WR,PIT,58.0,58.0,58.0,58.0,58.0
Dontayvion Wicks,WR,GB,,,,,
Drake London,WR,ATL,13.666666666666666,13.5625,13.5625,13.5625,13.5625
Drake Maye,QB,NE,52.0,51.0,51.0,51.0,51.0
Dylan Sampson,RB,CLE,,,,,
Eddy Piñeiro,PK,SF,168.0,168.0,168.0,168.0,168.0
Elijah Sarratt,TE,TEN,,,,,
Emanuel Wilson,RB,SEA,,,,,
Emari Demercado,RB,LAC,,,,,
Emeka Egbuka,WR,TB,40.75,38.5,38.5,38.5,38.5
Emmett Johnson,RB,KC,,,,,
Evan Engram,TE,JAX,,,,,
Evan McPherson,K,CIN,162.0,,,,
Fernando Mendoza,QB,LV,209.5,209.5,209.5,209.5,209.5
Garrett Wilson,WR,NYJ,30.75,33.1,33.1,33.1,33.1
Geno Smith,QB,NYJ,183.0,,,,
George Kittle,TE,SF,153.0,153.0,153.0,153.0,153.0
George Pickens,WR,DAL,22.46,23.5625,23.5625,23.5625,23.5625
Germie Bernard,RB,CIN,,,,,
Green Bay Packers,DEF,GB,115.0,,,,
Greg Dulcich,TE,MIA,,,,,
Greg Joseph,K,MIN,158.0,,,,
Gunnar Helm,TE,DET,,,,,
Harold Fannin Jr.,TE,CLE,73.0,80.5,80.5,80.5,80.5
Harrison Butker,K,KC,152.0,,,,
Harrison Mevis,PK,LAR,160.0,160.0,160.0,160.0,160.0
Houston Defense,DEF,HOU,114.0,114.0,114.0,114.0,114.0
Houston Texans,DEF,HOU,,,,,
Hunter Henry,TE,NE,164.0,164.0,164.0,164.0,164.0
Indianapolis Colts,DEF,IND,,,,,
Isaiah Likely,TE,NYG,149.0,149.0,149.0,149.0,149.0
Isiah Pacheco,RB,DET,154.0,154.0,154.0,154.0,154.0
Jack Bech,RB,LAR,,,,,
Jacksonville Jaguars,DEF,JAX,,,,,
Jacoby Brissett,QB,IND,,,,,
